rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,66,30,19,4,1,6,113,66,301
2,ROUEN,65,28,20,1,3,4,118,62,224
3,GRENOBLE,62,29,18,3,2,6,133,68,318
4,BORDEAUX,57,30,17,2,2,9,97,78,311
5,MARSEILLE,54,31,16,2,2,11,97,89,255
6,NICE,46,31,12,3,4,12,93,103,306
7,AMIENS,41,31,12,1,3,15,85,109,322
8,BRIANCON,38,29,9,4,3,13,79,103,277
9,ANGLET,30,31,7,4,1,19,84,124,373
10,CHAMONIX,29,30,7,3,2,18,66,114,297
11,CERGY,26,29,6,2,4,17,83,93,335
12,GAP,23,29,5,2,4,18,67,106,276
