rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,42,17,12,3,0,2,62,31,165
2,ROUEN,42,17,13,1,1,2,69,36,142
3,MARSEILLE,36,19,10,2,2,5,71,53,142
4,BORDEAUX,32,19,10,0,2,7,58,52,214
5,GRENOBLE,31,16,8,3,1,4,68,38,139
6,NICE,26,19,7,2,1,9,55,67,205
7,CHAMONIX,26,17,7,2,1,7,38,56,191
8,ANGLET,20,17,6,1,0,10,50,60,171
9,AMIENS,20,18,6,0,2,10,51,65,211
10,BRIANCON,15,17,3,2,2,10,33,60,163
11,GAP,15,17,3,1,4,9,37,51,148
12,CERGY,10,17,2,1,2,12,36,59,233
