rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,83,32,25,3,2,2,160,69,283
2,ANGERS,73,32,23,2,0,7,131,74,209
3,BORDEAUX,59,33,15,5,4,9,108,76,228
4,ROUEN,58,32,18,1,2,11,140,106,217
5,AMIENS,55,33,14,5,3,11,100,102,441
6,MARSEILLE,49,33,13,3,4,13,108,105,198
7,CHAMONIX,43,32,9,6,4,13,97,100,238
8,NICE,41,33,12,0,5,16,66,101,222
9,CERGY,38,33,10,3,2,18,92,111,295
10,ANGLET,31,33,6,5,3,19,79,127,204
11,GAP,31,33,6,4,5,18,86,148,229
12,BRIANCON,24,31,7,0,3,21,69,117,355
