rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,98,41,30,2,4,5,177,84,302
2,GRENOBLE,87,41,26,3,3,9,185,97,423
3,ANGERS,86,41,25,5,1,10,150,96,449
4,BORDEAUX,69,41,20,3,3,15,128,114,482
5,NICE,64,41,15,7,5,14,128,134,432
6,MARSEILLE,64,41,17,4,5,15,124,127,354
7,BRIANCON,60,41,13,8,5,15,114,135,450
8,AMIENS,51,41,14,1,7,19,105,146,514
9,CHAMONIX,41,41,11,3,2,25,100,154,432
10,ANGLET,41,41,10,4,3,24,105,159,451
11,CERGY,40,41,9,4,5,23,122,137,505
12,GAP,37,41,8,4,5,24,103,158,489
