rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,71,33,21,3,2,7,148,75,346
2,ROUEN,71,30,22,1,3,4,129,65,232
3,ANGERS,69,31,20,4,1,6,117,68,301
4,BORDEAUX,63,34,18,3,3,10,111,94,390
5,MARSEILLE,57,34,16,3,3,12,103,97,280
6,NICE,50,34,12,5,4,13,102,113,330
7,BRIANCON,44,32,10,5,4,13,89,111,339
8,AMIENS,43,34,12,1,5,16,89,118,388
9,CHAMONIX,32,33,8,3,2,20,76,129,319
10,CERGY,31,32,7,3,4,18,96,103,351
11,ANGLET,31,33,7,4,2,20,88,134,397
12,GAP,26,32,5,3,5,19,77,118,300
