rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,42,17,12,3,0,2,62,31,165
2,ROUEN,42,17,13,1,1,2,69,36,142
3,MARSEILLE,36,19,10,2,2,5,71,53,142
4,BORDEAUX,35,20,11,0,2,7,61,54,222
5,GRENOBLE,34,17,9,3,1,4,74,40,150
6,NICE,29,20,8,2,1,9,59,68,224
7,CHAMONIX,26,18,7,2,1,8,40,59,195
8,ANGLET,20,18,6,1,0,11,53,64,173
9,AMIENS,20,19,6,0,2,11,53,71,222
10,BRIANCON,18,18,4,2,2,10,37,63,167
11,GAP,15,18,3,1,4,10,38,55,182
12,CERGY,10,17,2,1,2,12,36,59,233
