rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,23,9,7,1,0,1,32,21,87
2,ROUEN,23,10,7,1,0,2,38,23,68
3,NICE,20,10,6,0,1,2,34,27,66
4,MARSEILLE,20,9,6,1,0,2,34,22,44
5,GRENOBLE,20,10,5,2,1,2,42,21,95
6,AMIENS,15,10,5,0,0,5,31,26,134
7,GAP,12,10,3,1,1,5,22,23,75
8,ANGLET,12,10,4,0,0,6,30,35,93
9,CHAMONIX,10,10,3,0,1,6,15,40,121
10,CERGY,7,10,2,0,1,7,27,36,98
11,BORDEAUX,7,10,2,0,0,7,21,36,141
12,BRIANCON,7,10,2,0,1,7,15,31,90
