rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,45,18,14,1,1,2,75,36,146
2,ANGERS,43,18,12,3,1,2,65,35,175
3,GRENOBLE,37,18,10,3,1,4,78,42,165
4,BORDEAUX,37,21,11,1,2,7,65,57,257
5,MARSEILLE,36,20,10,2,2,6,71,59,144
6,NICE,30,21,8,2,2,9,62,72,234
7,CHAMONIX,26,19,7,2,1,9,42,63,204
8,AMIENS,23,20,7,0,2,11,56,73,230
9,ANGLET,22,19,6,2,0,11,57,67,185
10,BRIANCON,18,19,4,2,2,11,39,66,179
11,GAP,15,19,3,1,4,11,38,58,186
12,CERGY,13,18,3,1,2,12,39,59,243
