rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,46,19,14,1,2,2,77,39,150
2,ANGERS,43,19,12,3,1,3,69,41,210
3,GRENOBLE,40,19,11,3,1,4,84,46,204
4,MARSEILLE,39,21,11,2,2,6,75,60,154
5,BORDEAUX,39,22,11,2,2,7,68,59,263
6,NICE,30,22,8,2,2,10,63,75,234
7,AMIENS,26,21,8,0,2,11,59,74,261
8,CHAMONIX,26,20,7,2,1,10,44,67,208
9,ANGLET,24,20,6,3,0,11,60,69,197
10,BRIANCON,21,20,5,2,2,11,43,68,185
11,GAP,15,20,3,1,4,12,39,62,198
12,CERGY,14,19,3,1,3,12,41,62,247
