rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,68,29,21,1,3,4,124,64,230
2,ANGERS,66,30,19,4,1,6,113,66,301
3,GRENOBLE,65,30,19,3,2,6,137,69,326
4,BORDEAUX,57,31,17,2,2,10,99,84,323
5,MARSEILLE,56,32,16,3,2,11,98,89,268
6,NICE,46,32,12,3,4,13,94,107,308
7,AMIENS,42,32,12,1,4,15,85,110,343
8,BRIANCON,41,30,10,4,3,13,83,105,289
9,ANGLET,30,31,7,4,1,19,84,124,375
10,CERGY,29,30,7,2,4,17,91,95,341
11,CHAMONIX,29,31,7,3,2,19,68,122,305
12,GAP,23,30,5,2,4,19,69,110,292
