rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,83,31,25,3,2,1,155,61,277
2,ANGERS,70,31,22,2,0,7,126,72,195
3,BORDEAUX,59,32,15,5,4,8,107,73,222
4,ROUEN,55,31,17,1,2,11,132,103,209
5,MARSEILLE,49,32,13,3,4,12,106,102,190
6,AMIENS,49,31,12,5,3,11,91,102,417
7,CHAMONIX,40,31,8,6,4,13,89,95,228
8,CERGY,38,31,10,3,2,16,87,99,281
9,NICE,38,32,11,0,5,16,63,100,218
10,ANGLET,28,32,5,5,3,19,76,125,200
11,GAP,28,30,5,4,5,16,80,135,196
12,BRIANCON,24,30,7,0,3,20,69,114,338
