rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,26,10,8,1,0,1,39,21,101
2,ROUEN,24,11,7,1,1,2,40,26,72
3,MARSEILLE,22,10,6,2,0,2,40,27,48
4,GRENOBLE,22,11,5,3,1,2,45,23,101
5,NICE,21,12,6,1,1,4,37,40,116
6,AMIENS,16,11,5,0,1,5,36,32,142
7,ANGLET,15,11,5,0,0,6,35,38,133
8,GAP,12,11,3,1,1,6,25,28,82
9,BORDEAUX,11,12,3,0,2,7,27,40,165
10,CHAMONIX,10,10,3,0,1,6,15,40,121
11,BRIANCON,9,11,2,1,1,7,16,31,100
12,CERGY,7,10,2,0,1,7,27,36,98
