rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,91,35,27,4,2,2,174,75,305
2,ANGERS,80,37,25,2,1,9,145,88,237
3,ROUEN,71,37,22,1,3,11,159,116,256
4,BORDEAUX,70,37,18,6,4,9,114,77,244
5,AMIENS,59,37,15,5,4,13,106,115,492
6,MARSEILLE,49,37,13,3,4,17,116,124,235
7,CHAMONIX,49,37,11,6,4,16,106,107,287
8,NICE,45,36,13,0,6,17,73,110,242
9,CERGY,44,37,11,4,3,19,103,121,321
10,GAP,36,37,7,5,5,20,96,159,280
11,BRIANCON,33,36,8,3,3,22,87,131,399
12,ANGLET,33,37,6,5,5,21,85,141,229
