rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,106,43,32,4,2,5,210,92,422
2,ANGERS,92,42,29,2,1,10,170,102,282
3,BORDEAUX,79,42,21,6,4,11,131,95,303
4,ROUEN,77,42,24,1,3,14,172,139,309
5,AMIENS,64,42,16,6,4,16,121,132,547
6,MARSEILLE,57,42,15,4,4,19,134,142,266
7,CHAMONIX,54,43,12,6,6,19,122,129,344
8,NICE,52,42,15,0,7,20,87,127,278
9,BRIANCON,51,42,14,3,3,22,111,140,444
10,CERGY,49,42,12,4,5,21,119,143,376
11,GAP,40,42,7,7,5,23,104,175,319
12,ANGLET,38,42,7,6,5,24,97,162,283
