rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,51,24,14,4,1,5,87,58,255
2,ROUEN,49,21,15,1,2,3,87,46,162
3,GRENOBLE,49,22,14,3,1,4,105,50,226
4,MARSEILLE,45,25,13,2,2,8,83,69,188
5,BORDEAUX,42,24,12,2,2,8,75,66,281
6,NICE,38,25,10,3,2,10,77,83,256
7,AMIENS,34,25,10,1,2,12,72,88,282
8,BRIANCON,27,23,6,3,3,11,54,78,201
9,CHAMONIX,27,23,7,2,2,12,49,81,231
10,ANGLET,25,24,6,3,1,14,67,85,237
11,CERGY,18,23,4,1,4,14,55,76,278
12,GAP,18,23,4,1,4,14,49,80,216
