rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,101,42,31,2,4,5,180,86,308
2,GRENOBLE,90,42,27,3,3,9,187,98,425
3,ANGERS,88,42,25,6,1,10,153,98,455
4,BORDEAUX,69,42,20,3,3,16,130,117,496
5,MARSEILLE,65,42,17,4,6,15,125,129,374
6,NICE,64,42,15,7,5,15,129,136,436
7,BRIANCON,62,42,13,9,5,15,118,138,483
8,AMIENS,53,42,14,2,7,19,107,147,540
9,CERGY,43,42,10,4,5,23,128,138,509
10,ANGLET,42,42,10,4,4,24,107,162,457
11,CHAMONIX,41,42,11,3,2,26,101,160,436
12,GAP,38,42,8,4,6,24,106,162,518
