rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,77,35,23,3,2,7,158,80,369
2,ANGERS,75,33,22,4,1,6,127,74,338
3,ROUEN,75,33,23,1,4,5,135,69,246
4,BORDEAUX,66,36,19,3,3,11,118,99,398
5,MARSEILLE,59,36,16,4,3,13,107,105,301
6,NICE,53,36,13,5,4,14,108,120,362
7,BRIANCON,52,35,12,6,4,13,96,114,357
8,AMIENS,44,36,12,1,6,17,93,125,421
9,CHAMONIX,35,35,9,3,2,21,81,133,364
10,ANGLET,32,35,7,4,3,21,93,141,409
11,CERGY,31,34,7,3,4,20,101,113,365
12,GAP,28,34,5,4,5,20,84,128,326
