rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,55,23,17,1,2,3,97,50,174
2,GRENOBLE,52,24,15,3,1,5,109,54,248
3,ANGERS,51,25,14,4,1,6,88,61,263
4,BORDEAUX,48,26,14,2,2,8,80,68,287
5,MARSEILLE,45,27,13,2,2,10,86,78,215
6,NICE,39,27,10,3,3,11,83,93,266
7,AMIENS,35,27,10,1,3,13,76,94,296
8,BRIANCON,33,25,8,3,3,11,64,82,223
9,ANGLET,27,26,6,4,1,15,72,97,251
10,CHAMONIX,27,25,7,2,2,14,54,92,251
11,GAP,23,25,5,2,4,14,58,85,228
12,CERGY,21,24,5,1,4,14,63,76,284
