rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,106,43,32,4,2,5,210,92,422
2,ANGERS,92,43,29,2,1,11,172,107,290
3,BORDEAUX,82,43,22,6,4,11,134,95,307
4,ROUEN,80,43,25,1,3,14,178,142,321
5,AMIENS,67,43,17,6,4,16,126,133,553
6,MARSEILLE,57,43,15,4,4,20,135,146,277
7,CHAMONIX,54,43,12,6,6,19,122,129,344
8,NICE,52,43,15,0,7,21,87,130,280
9,BRIANCON,51,43,14,3,3,23,112,145,450
10,CERGY,49,43,12,4,5,22,122,149,384
11,GAP,43,43,8,7,5,23,109,177,325
12,ANGLET,41,43,8,6,5,24,101,163,294
