rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,39,15,11,3,0,1,57,29,139
2,ROUEN,36,15,11,1,1,2,60,32,121
3,MARSEILLE,29,16,8,2,1,5,59,45,94
4,GRENOBLE,28,15,7,3,1,4,63,37,135
5,BORDEAUX,26,17,8,0,2,7,48,48,197
6,NICE,24,17,7,1,1,8,50,62,166
7,CHAMONIX,23,15,6,2,1,6,33,50,173
8,ANGLET,20,15,6,1,0,8,47,50,161
9,AMIENS,20,16,6,0,2,8,48,55,192
10,GAP,15,16,3,1,4,8,34,47,116
11,BRIANCON,10,15,2,1,2,10,24,53,125
12,CERGY,9,14,2,1,1,10,33,48,187
