rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,74,34,22,3,2,7,155,78,361
2,ANGERS,72,32,21,4,1,6,122,71,336
3,ROUEN,72,32,22,1,4,5,130,69,238
4,BORDEAUX,66,35,19,3,3,10,116,96,396
5,MARSEILLE,59,35,16,4,3,12,107,100,286
6,NICE,50,35,12,5,4,14,105,118,360
7,BRIANCON,49,34,11,6,4,13,93,112,349
8,AMIENS,43,35,12,1,5,17,90,121,406
9,CHAMONIX,35,34,9,3,2,20,79,130,329
10,ANGLET,32,34,7,4,3,20,91,138,407
11,CERGY,31,33,7,3,4,19,98,108,357
12,GAP,26,33,5,3,5,20,80,125,313
