rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,64,27,20,1,2,4,115,58,214
2,ANGERS,63,29,18,4,1,6,106,66,295
3,GRENOBLE,61,28,18,3,1,6,129,63,308
4,BORDEAUX,57,30,17,2,2,9,97,78,311
5,MARSEILLE,54,31,16,2,2,11,97,89,255
6,NICE,46,31,12,3,4,12,93,103,306
7,AMIENS,41,31,12,1,3,15,85,109,322
8,BRIANCON,38,29,9,4,3,13,79,103,277
9,ANGLET,30,30,7,4,1,18,84,117,363
10,CHAMONIX,27,29,7,2,2,18,62,111,289
11,CERGY,24,28,6,1,4,17,78,89,331
12,GAP,23,29,5,2,4,18,67,106,276
