rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,46,20,14,1,2,3,81,44,158
2,ANGERS,45,20,12,4,1,3,73,44,216
3,MARSEILLE,42,22,12,2,2,6,78,61,158
4,GRENOBLE,40,19,11,3,1,4,84,46,204
5,BORDEAUX,39,22,11,2,2,7,68,59,263
6,NICE,32,23,8,3,2,10,66,77,236
7,AMIENS,28,22,8,1,2,11,61,75,265
8,CHAMONIX,27,21,7,2,2,10,46,70,212
9,ANGLET,24,21,6,3,0,12,61,72,205
10,BRIANCON,22,21,5,2,3,11,46,72,195
11,GAP,18,21,4,1,4,12,44,66,204
12,CERGY,15,20,3,1,4,12,42,64,251
