rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,37,14,11,2,0,1,55,28,129
2,ROUEN,33,14,10,1,1,2,56,31,113
3,GRENOBLE,28,14,7,3,1,3,61,31,125
4,MARSEILLE,26,14,7,2,1,4,51,38,86
5,NICE,24,16,7,1,1,7,49,58,158
6,CHAMONIX,21,14,6,1,1,6,28,46,165
7,BORDEAUX,20,15,6,0,2,7,39,46,187
8,ANGLET,20,15,6,1,0,8,47,50,161
9,AMIENS,19,15,6,0,1,8,44,50,178
10,GAP,14,14,3,1,3,7,33,41,102
11,BRIANCON,9,14,2,1,1,10,22,50,114
12,CERGY,7,13,2,0,1,10,30,46,126
