rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,32,12,10,1,0,1,49,24,119
2,ROUEN,30,13,9,1,1,2,50,29,84
3,GRENOBLE,28,14,7,3,1,3,61,31,125
4,MARSEILLE,25,12,7,2,0,3,47,32,76
5,NICE,21,15,6,1,1,7,44,56,142
6,AMIENS,19,13,6,0,1,6,41,38,162
7,BORDEAUX,17,14,5,0,2,7,37,45,179
8,ANGLET,17,13,5,1,0,7,41,48,145
9,CHAMONIX,16,12,5,0,1,6,24,44,147
10,GAP,13,13,3,1,2,7,31,38,90
11,BRIANCON,9,13,2,1,1,9,20,45,106
12,CERGY,7,12,2,0,1,9,29,44,122
