leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,1 janvier 2026,19:00,Ottawa Senators - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,21:00,New York Islanders - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Toronto Maple Leafs - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Los Angeles Kings - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Pittsburgh Penguins - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,02:30,Chicago Blackhawks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,04:00,Seattle Kraken - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,21:00,St.Louis Blues - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,02:00,Florida Panthers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,04:30,Vancouver Canucks - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,04:30,Anaheim Ducks - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,18:00,Detroit Red Wings - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:00,New Jersey Devils - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:00,Columbus Blue Jackets - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,21:30,Edmonton Oilers - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,22:00,St.Louis Blues - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,22:00,San Jose Sharks - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Ottawa Senators - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Washington Capitals - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Carolina Hurricanes - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,Calgary Flames - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,01:00,New York Islanders - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,03:00,Los Angeles Kings - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,04:00,Vancouver Canucks - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,20:00,Dallas Stars - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,21:00,Columbus Blue Jackets - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,4 janvier 2026,23:00,Florida Panthers - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,01:00,New Jersey Devils - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,01:00,Chicago Blackhawks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,01:00,New York Rangers - Utah Mammoth,Regular Time,No Score,yes,
