leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,20 décembre 2025,01:00,New York Islanders - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,01:00,Florida Panthers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,03:00,Colorado Avalanche - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,03:00,Utah Mammoth - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,04:00,Anaheim Ducks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,18:30,New York Rangers - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,18:30,Washington Capitals - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,21:00,Ottawa Senators - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,21:00,Minnesota Wild - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,23:00,Buffalo Sabres - New York Islanders,Regular Time,No Score,yes,
Second Leg,,21 décembre 2025,00:00,Florida Panthers - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,21 décembre 2025,01:00,Boston Bruins - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,00:00,Minnesota Wild - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,New Jersey Devils - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Pittsburgh Penguins - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Nashville Predators - New York Rangers,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Dallas Stars - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Boston Bruins - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Utah Mammoth - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,02:00,Edmonton Oilers - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,00:30,Detroit Red Wings - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Ottawa Senators - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Carolina Hurricanes - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,New York Islanders - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Washington Capitals - New York Rangers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Boston Bruins - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,02:00,Minnesota Wild - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Colorado Avalanche - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Edmonton Oilers - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Chicago Blackhawks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,04:00,Los Angeles Kings - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,04:00,Vegas Golden Knights - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,00:00,New York Islanders - New York Rangers,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,01:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,01:00,Toronto Maple Leafs - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,01:00,Detroit Red Wings - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,01:00,Chicago Blackhawks - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,02:00,Seattle Kraken - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Ottawa Senators - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Carolina Hurricanes - New York Rangers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Florida Panthers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:30,Winnipeg Jets - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,02:00,St.Louis Blues - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Calgary Flames - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Colorado Avalanche - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Utah Mammoth - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Seattle Kraken - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Vegas Golden Knights - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Anaheim Ducks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Florida Panthers - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Toronto Maple Leafs - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,02:30,Chicago Blackhawks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,04:00,Vancouver Canucks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,18:30,Washington Capitals - New York Rangers,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,21:00,Vegas Golden Knights - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,00:30,Detroit Red Wings - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,01:00,Columbus Blue Jackets - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,02:00,Dallas Stars - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:00,Colorado Avalanche - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:30,Calgary Flames - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:30,Edmonton Oilers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,7 octobre 2025,Terminé,Florida Panthers - Chicago Blackhawks,Regular Time,3 - 2,no,Florida Panthers
Second Leg,,8 octobre 2025,Terminé,New York Rangers - Pittsburgh Penguins,Regular Time,0 - 3,no,Pittsburgh Penguins
Second Leg,,8 octobre 2025,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Second Leg,,9 octobre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Regular Time,5 - 2,no,Toronto Maple Leafs
Second Leg,,9 octobre 2025,Terminé,Washington Capitals - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
Second Leg,,9 octobre 2025,Terminé,Edmonton Oilers - Calgary Flames,Extra Time,3 - 4,no,Calgary Flames
Second Leg,,9 octobre 2025,Terminé,Vegas Golden Knights - Los Angeles Kings,Extra Time,5 - 6,no,Los Angeles Kings
Second Leg,,10 octobre 2025,Terminé,Boston Bruins - Chicago Blackhawks,Extra Time,4 - 3,no,Boston Bruins
Second Leg,,10 octobre 2025,Terminé,Buffalo Sabres - New York Rangers,Regular Time,0 - 4,no,New York Rangers
Second Leg,,10 octobre 2025,Terminé,Detroit Red Wings - Montreal Canadiens,Regular Time,1 - 5,no,Montreal Canadiens
Second Leg,,24 octobre 2025,Terminé,Pittsburgh Penguins - New York Islanders,Regular Time,4 - 3,no,Pittsburgh Penguins
Second Leg,,11 octobre 2025,Terminé,Winnipeg Jets - Los Angeles Kings,Regular Time,3 - 2,no,Winnipeg Jets
Second Leg,,11 octobre 2025,Terminé,Calgary Flames - St.Louis Blues,Regular Time,2 - 4,no,St.Louis Blues
Second Leg,,12 octobre 2025,Terminé,Boston Bruins - Buffalo Sabres,Regular Time,3 - 1,no,Boston Bruins
Second Leg,,12 octobre 2025,Terminé,Detroit Red Wings - Toronto Maple Leafs,Regular Time,6 - 3,no,Detroit Red Wings
Second Leg,,18 octobre 2025,Terminé,Florida Panthers - Ottawa Senators,Regular Time,6 - 2,no,Florida Panthers
Second Leg,,13 octobre 2025,Terminé,New York Rangers - Washington Capitals,Regular Time,0 - 1,no,Washington Capitals
Second Leg,,13 octobre 2025,Terminé,Buffalo Sabres - Colorado Avalanche,Regular Time,1 - 3,no,Colorado Avalanche
Second Leg,,14 octobre 2025,Terminé,Philadelphia Flyers - Florida Panthers,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,14 octobre 2025,Terminé,Columbus Blue Jackets - New Jersey Devils,Regular Time,2 - 3,no,New Jersey Devils
Second Leg,,14 octobre 2025,Terminé,Vancouver Canucks - St.Louis Blues,Regular Time,2 - 5,no,St.Louis Blues
Second Leg,,14 octobre 2025,Terminé,Minnesota Wild - Los Angeles Kings,Extra Time,4 - 3,no,Minnesota Wild
Second Leg,,14 octobre 2025,Terminé,Chicago Blackhawks - Utah Mammoth,Regular Time,3 - 1,no,Chicago Blackhawks
Second Leg,,15 octobre 2025,Terminé,Toronto Maple Leafs - Nashville Predators,Regular Time,7 - 4,no,Toronto Maple Leafs
Second Leg,,15 octobre 2025,Terminé,Montreal Canadiens - Seattle Kraken,Extra Time,5 - 4,no,Montreal Canadiens
Second Leg,,15 octobre 2025,Terminé,New York Rangers - Edmonton Oilers,Regular Time,0 - 2,no,Edmonton Oilers
Second Leg,,16 octobre 2025,Terminé,Buffalo Sabres - Ottawa Senators,Regular Time,8 - 4,no,Buffalo Sabres
Second Leg,,16 octobre 2025,Terminé,Detroit Red Wings - Florida Panthers,Regular Time,4 - 1,no,Detroit Red Wings
Second Leg,,16 octobre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 8,no,Chicago Blackhawks
Second Leg,,16 octobre 2025,Terminé,Utah Mammoth - Calgary Flames,Regular Time,3 - 1,no,Utah Mammoth
Second Leg,,17 octobre 2025,Terminé,Toronto Maple Leafs - New York Rangers,Extra Time,2 - 1,no,Toronto Maple Leafs
Second Leg,,12 octobre 2025,Terminé,Montreal Canadiens - Nashville Predators,Extra Time,3 - 2,no,Montreal Canadiens
Second Leg,,17 octobre 2025,Terminé,Ottawa Senators - Seattle Kraken,Extra Time,4 - 3,no,Ottawa Senators
Second Leg,,12 octobre 2025,Terminé,New Jersey Devils - Florida Panthers,Regular Time,3 - 1,no,New Jersey Devils
Second Leg,,17 octobre 2025,Terminé,Philadelphia Flyers - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Second Leg,,12 octobre 2025,Terminé,Columbus Blue Jackets - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Second Leg,,17 octobre 2025,Terminé,New York Islanders - Edmonton Oilers,Regular Time,4 - 2,no,New York Islanders
Second Leg,,17 octobre 2025,Terminé,Dallas Stars - Vancouver Canucks,Regular Time,3 - 5,no,Vancouver Canucks
Second Leg,,17 octobre 2025,Terminé,Vegas Golden Knights - Boston Bruins,Regular Time,6 - 5,no,Vegas Golden Knights
Second Leg,,17 octobre 2025,Terminé,Anaheim Ducks - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Second Leg,,17 octobre 2025,Terminé,Los Angeles Kings - Pittsburgh Penguins,Regular Time,2 - 4,no,Pittsburgh Penguins
Second Leg,,12 octobre 2025,Terminé,Ottawa Senators - New York Islanders,Regular Time,4 - 5,no,New York Islanders
Second Leg,,29 octobre 2025,Terminé,New Jersey Devils - Edmonton Oilers,Regular Time,5 - 3,no,New Jersey Devils
Second Leg,,19 octobre 2025,Terminé,Toronto Maple Leafs - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Second Leg,,19 octobre 2025,Terminé,Montreal Canadiens - New York Rangers,Regular Time,3 - 4,no,New York Rangers
Second Leg,,19 octobre 2025,Terminé,Philadelphia Flyers - Minnesota Wild,Extra Time,2 - 1,no,Philadelphia Flyers
Second Leg,,20 octobre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Extra Time,2 - 1,no,Chicago Blackhawks
Second Leg,,20 octobre 2025,Terminé,Utah Mammoth - Boston Bruins,Regular Time,3 - 2,no,Utah Mammoth
Second Leg,,21 octobre 2025,Terminé,New York Rangers - Minnesota Wild,Regular Time,1 - 3,no,Minnesota Wild
Second Leg,,21 octobre 2025,Terminé,Philadelphia Flyers - Seattle Kraken,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,21 octobre 2025,Terminé,Montreal Canadiens - Buffalo Sabres,Regular Time,4 - 2,no,Montreal Canadiens
Second Leg,,21 octobre 2025,Terminé,Calgary Flames - Winnipeg Jets,Regular Time,1 - 2,no,Winnipeg Jets
Second Leg,,21 octobre 2025,Terminé,Vegas Golden Knights - Carolina Hurricanes,Regular Time,4 - 1,no,Vegas Golden Knights
Second Leg,,22 octobre 2025,Terminé,Toronto Maple Leafs - New Jersey Devils,Regular Time,2 - 5,no,New Jersey Devils
Second Leg,,22 octobre 2025,Terminé,Ottawa Senators - Edmonton Oilers,Extra Time,2 - 3,no,Edmonton Oilers
Second Leg,,22 octobre 2025,Terminé,New York Islanders - San Jose Sharks,Regular Time,4 - 3,no,New York Islanders
Second Leg,,22 octobre 2025,Terminé,Pittsburgh Penguins - Vancouver Canucks,Regular Time,5 - 1,no,Pittsburgh Penguins
Second Leg,,22 octobre 2025,Terminé,Washington Capitals - Seattle Kraken,Regular Time,4 - 1,no,Washington Capitals
Second Leg,,22 octobre 2025,Terminé,Boston Bruins - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Second Leg,,22 octobre 2025,Terminé,St.Louis Blues - Los Angeles Kings,Extra Time,1 - 2,no,Los Angeles Kings
Second Leg,,22 octobre 2025,Terminé,Nashville Predators - Anaheim Ducks,Regular Time,2 - 5,no,Anaheim Ducks
Second Leg,,22 octobre 2025,Terminé,Dallas Stars - Columbus Blue Jackets,Regular Time,1 - 5,no,Columbus Blue Jackets
Second Leg,,22 octobre 2025,Terminé,Utah Mammoth - Colorado Avalanche,Extra Time,4 - 3,no,Utah Mammoth
Second Leg,,23 octobre 2025,Terminé,New Jersey Devils - Minnesota Wild,Regular Time,4 - 1,no,New Jersey Devils
Second Leg,,23 octobre 2025,Terminé,Buffalo Sabres - Detroit Red Wings,Regular Time,4 - 2,no,Buffalo Sabres
Second Leg,,23 octobre 2025,Terminé,Calgary Flames - Montreal Canadiens,Extra Time,1 - 2,no,Montreal Canadiens
Second Leg,,31 octobre 2025,Terminé,New York Rangers - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Second Leg,,25 octobre 2025,Terminé,New Jersey Devils - San Jose Sharks,Regular Time,3 - 1,no,New Jersey Devils
Second Leg,,25 octobre 2025,Terminé,Columbus Blue Jackets - Washington Capitals,Regular Time,1 - 5,no,Washington Capitals
Second Leg,,25 octobre 2025,Terminé,Buffalo Sabres - Toronto Maple Leafs,Regular Time,5 - 3,no,Buffalo Sabres
Second Leg,,25 octobre 2025,Terminé,Winnipeg Jets - Calgary Flames,Regular Time,5 - 3,no,Winnipeg Jets
Second Leg,,25 octobre 2025,Terminé,Philadelphia Flyers - New York Islanders,Extra Time,4 - 3,no,Philadelphia Flyers
Second Leg,,25 octobre 2025,Terminé,Boston Bruins - Colorado Avalanche,Regular Time,3 - 2,no,Boston Bruins
Second Leg,,26 octobre 2025,Terminé,Florida Panthers - Vegas Golden Knights,Regular Time,3 - 0,no,Florida Panthers
Second Leg,,26 octobre 2025,Terminé,Minnesota Wild - Utah Mammoth,Regular Time,2 - 6,no,Utah Mammoth
Second Leg,,26 octobre 2025,Terminé,Detroit Red Wings - St.Louis Blues,Regular Time,6 - 4,no,Detroit Red Wings
Second Leg,,26 octobre 2025,Terminé,Pittsburgh Penguins - Columbus Blue Jackets,Extra Time,4 - 5,no,Columbus Blue Jackets
Second Leg,,26 octobre 2025,Terminé,Washington Capitals - Ottawa Senators,Regular Time,1 - 7,no,Ottawa Senators
Second Leg,,26 octobre 2025,Terminé,Vancouver Canucks - Montreal Canadiens,Regular Time,3 - 4,no,Montreal Canadiens
Second Leg,,26 octobre 2025,Terminé,Nashville Predators - Los Angeles Kings,Extra Time,5 - 4,no,Nashville Predators
Second Leg,,26 octobre 2025,Terminé,Dallas Stars - Carolina Hurricanes,Regular Time,3 - 2,no,Dallas Stars
Second Leg,,26 octobre 2025,Terminé,Seattle Kraken - Edmonton Oilers,Regular Time,3 - 2,no,Seattle Kraken
Second Leg,,26 octobre 2025,Terminé,New Jersey Devils - Colorado Avalanche,Extra Time,4 - 3,no,New Jersey Devils
Second Leg,,15 octobre 2025,Terminé,Minnesota Wild - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Second Leg,,27 octobre 2025,Terminé,Chicago Blackhawks - Los Angeles Kings,Regular Time,1 - 3,no,Los Angeles Kings
Second Leg,,27 octobre 2025,Terminé,Nashville Predators - Dallas Stars,Regular Time,2 - 3,no,Dallas Stars
Second Leg,,27 octobre 2025,Terminé,Calgary Flames - New York Rangers,Regular Time,5 - 1,no,Calgary Flames
Second Leg,,27 octobre 2025,Terminé,Vancouver Canucks - Edmonton Oilers,Extra Time,4 - 3,no,Vancouver Canucks
Second Leg,,28 octobre 2025,Terminé,Pittsburgh Penguins - St.Louis Blues,Regular Time,6 - 3,no,Pittsburgh Penguins
Second Leg,,28 octobre 2025,Terminé,Ottawa Senators - Boston Bruins,Regular Time,7 - 2,no,Ottawa Senators
Second Leg,,28 octobre 2025,Terminé,Toronto Maple Leafs - Calgary Flames,Regular Time,4 - 3,no,Toronto Maple Leafs
Second Leg,,10 octobre 2025,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Extra Time,3 - 2,no,Philadelphia Flyers
Second Leg,,19 octobre 2025,Terminé,Carolina Hurricanes - Vegas Golden Knights,Regular Time,3 - 6,no,Vegas Golden Knights
Second Leg,,28 octobre 2025,Terminé,Buffalo Sabres - Columbus Blue Jackets,Extra Time,3 - 4,no,Columbus Blue Jackets
Second Leg,,29 octobre 2025,Terminé,Florida Panthers - Anaheim Ducks,Extra Time,2 - 3,no,Anaheim Ducks
Second Leg,,29 octobre 2025,Terminé,Boston Bruins - New York Islanders,Regular Time,5 - 2,no,Boston Bruins
Second Leg,,30 octobre 2025,Terminé,Columbus Blue Jackets - Toronto Maple Leafs,Regular Time,6 - 3,no,Columbus Blue Jackets
Second Leg,,31 octobre 2025,Terminé,Boston Bruins - Buffalo Sabres,Extra Time,4 - 3,no,Boston Bruins
Second Leg,,31 octobre 2025,Terminé,Ottawa Senators - Calgary Flames,Extra Time,4 - 3,no,Ottawa Senators
Second Leg,,1 novembre 2025,Terminé,Washington Capitals - New York Islanders,Regular Time,1 - 3,no,New York Islanders
Second Leg,,1 novembre 2025,Terminé,Anaheim Ducks - Detroit Red Wings,Regular Time,5 - 2,no,Anaheim Ducks
Second Leg,,1 novembre 2025,Terminé,Boston Bruins - Carolina Hurricanes,Regular Time,2 - 1,no,Boston Bruins
Second Leg,,1 novembre 2025,Terminé,Winnipeg Jets - Pittsburgh Penguins,Regular Time,5 - 2,no,Winnipeg Jets
Second Leg,,1 novembre 2025,Terminé,Nashville Predators - Calgary Flames,Regular Time,4 - 2,no,Nashville Predators
Second Leg,,1 novembre 2025,Terminé,San Jose Sharks - Colorado Avalanche,Extra Time,3 - 2,no,San Jose Sharks
Second Leg,,1 novembre 2025,Terminé,Florida Panthers - Dallas Stars,Extra Time,4 - 3,no,Florida Panthers
Second Leg,,2 novembre 2025,Terminé,Buffalo Sabres - Washington Capitals,Extra Time,4 - 3,no,Buffalo Sabres
Second Leg,,2 novembre 2025,Terminé,Philadelphia Flyers - Toronto Maple Leafs,Regular Time,2 - 5,no,Toronto Maple Leafs
Second Leg,,2 novembre 2025,Terminé,Columbus Blue Jackets - St.Louis Blues,Regular Time,3 - 2,no,Columbus Blue Jackets
Second Leg,,2 novembre 2025,Terminé,Montreal Canadiens - Ottawa Senators,Extra Time,4 - 3,no,Montreal Canadiens
Second Leg,,2 novembre 2025,Terminé,Minnesota Wild - Vancouver Canucks,Regular Time,5 - 2,no,Minnesota Wild
Second Leg,,2 novembre 2025,Terminé,Los Angeles Kings - New Jersey Devils,Regular Time,1 - 4,no,New Jersey Devils
Second Leg,,2 novembre 2025,Terminé,Seattle Kraken - New York Rangers,Extra Time,2 - 3,no,New York Rangers
Second Leg,,2 novembre 2025,Terminé,Edmonton Oilers - Chicago Blackhawks,Extra Time,3 - 2,no,Edmonton Oilers
Second Leg,,3 novembre 2025,Terminé,Philadelphia Flyers - Calgary Flames,Regular Time,1 - 2,no,Calgary Flames
Second Leg,,3 novembre 2025,Terminé,Anaheim Ducks - New Jersey Devils,Regular Time,4 - 1,no,Anaheim Ducks
Second Leg,,3 novembre 2025,Terminé,San Jose Sharks - Detroit Red Wings,Extra Time,2 - 3,no,Detroit Red Wings
Second Leg,,4 novembre 2025,Terminé,Toronto Maple Leafs - Pittsburgh Penguins,Regular Time,4 - 3,no,Toronto Maple Leafs
Second Leg,,4 novembre 2025,Terminé,St.Louis Blues - Edmonton Oilers,Regular Time,3 - 2,no,St.Louis Blues
Second Leg,,4 novembre 2025,Terminé,Nashville Predators - Vancouver Canucks,Extra Time,4 - 5,no,Vancouver Canucks
Second Leg,,4 novembre 2025,Terminé,Seattle Kraken - Chicago Blackhawks,Regular Time,3 - 1,no,Seattle Kraken
Second Leg,,5 novembre 2025,Terminé,New York Islanders - Boston Bruins,Extra Time,3 - 4,no,Boston Bruins
Second Leg,,5 novembre 2025,Terminé,Buffalo Sabres - Utah Mammoth,Extra Time,1 - 2,no,Utah Mammoth
Second Leg,,5 novembre 2025,Terminé,Montreal Canadiens - Philadelphia Flyers,Extra Time,4 - 5,no,Philadelphia Flyers
Second Leg,,5 novembre 2025,Terminé,New York Rangers - Carolina Hurricanes,Regular Time,0 - 3,no,Carolina Hurricanes
Second Leg,,5 novembre 2025,Terminé,Dallas Stars - Edmonton Oilers,Extra Time,4 - 3,no,Dallas Stars
Second Leg,,5 novembre 2025,Terminé,Minnesota Wild - Nashville Predators,Extra Time,3 - 2,no,Minnesota Wild
Second Leg,,6 novembre 2025,Terminé,Toronto Maple Leafs - Utah Mammoth,Regular Time,5 - 3,no,Toronto Maple Leafs
Second Leg,,6 novembre 2025,Terminé,Washington Capitals - St.Louis Blues,Regular Time,6 - 1,no,Washington Capitals
Second Leg,,6 novembre 2025,Terminé,Calgary Flames - Columbus Blue Jackets,Regular Time,5 - 1,no,Calgary Flames
Second Leg,,6 novembre 2025,Terminé,Vancouver Canucks - Chicago Blackhawks,Regular Time,2 - 5,no,Chicago Blackhawks
Second Leg,,6 novembre 2025,Terminé,Seattle Kraken - San Jose Sharks,Regular Time,1 - 6,no,San Jose Sharks
Second Leg,,7 novembre 2025,Terminé,Boston Bruins - Ottawa Senators,Extra Time,3 - 2,no,Boston Bruins
Second Leg,,7 novembre 2025,Terminé,Buffalo Sabres - St.Louis Blues,Regular Time,0 - 3,no,St.Louis Blues
Second Leg,,7 novembre 2025,Terminé,New Jersey Devils - Montreal Canadiens,Extra Time,4 - 3,no,New Jersey Devils
Second Leg,,7 novembre 2025,Terminé,Carolina Hurricanes - Minnesota Wild,Regular Time,4 - 3,no,Carolina Hurricanes
