leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,9 septembre 2025,Terminé,Ambri - Kloten,Regular Time,2 - 1,no,Ambri
Second Leg,,9 septembre 2025,Terminé,Davos - Lausanne,Regular Time,4 - 1,no,Davos
Second Leg,,9 septembre 2025,Terminé,Fribourg - Lugano,Extra Time,3 - 2,no,Fribourg
Second Leg,,9 septembre 2025,Terminé,Geneve - Ajoie,Regular Time,5 - 3,no,Geneve
Second Leg,,9 septembre 2025,Terminé,Rapperswil - Langnau,Regular Time,5 - 1,no,Rapperswil
Second Leg,,9 septembre 2025,Terminé,Zurich - Bienne,Regular Time,4 - 3,no,Zurich
Second Leg,,9 septembre 2025,Terminé,Zoug - Berne,Regular Time,3 - 0,no,Zoug
Second Leg,,11 septembre 2025,Terminé,Bienne - Davos,Regular Time,1 - 4,no,Davos
Second Leg,,12 septembre 2025,19:45,Ajoie - Zurich,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,19:45,Berne - Geneve,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,19:45,Kloten - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,19:45,Lugano - Zoug,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,19:45,Lausanne - Fribourg,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,19:45,Langnau - Ambri,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Ambri - Lausanne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Fribourg - Bienne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Geneve - Kloten,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Rapperswil - Berne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,19:45,Zoug - Langnau,Regular Time,No Score,yes,
Second Leg,,14 septembre 2025,15:45,Davos - Ajoie,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Ajoie - Rapperswil,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Berne - Ambri,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Bienne - Lugano,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Davos - Kloten,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Langnau - Zurich,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,19:45,Zoug - Fribourg,Regular Time,No Score,yes,
Second Leg,,18 septembre 2025,19:45,Geneve - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,19:45,Ambri - Zurich,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,19:45,Kloten - Zoug,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,19:45,Lugano - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,19:45,Rapperswil - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,19:45,Langnau - Davos,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,19:45,Ajoie - Berne,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,19:45,Bienne - Ambri,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,19:45,Davos - Lugano,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,19:45,Fribourg - Langnau,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,19:45,Lausanne - Kloten,Regular Time,No Score,yes,
