leg,journee,date,match,win_type,score,available,winner
First Leg,,17 septembre 2024,Ambri - Rapperswil,Extra Time,3 - 4,no,Rapperswil
First Leg,,17 septembre 2024,Bienne - Zurich,Regular Time,1 - 3,no,Zurich
First Leg,,17 septembre 2024,Davos - Kloten,Extra Time,2 - 3,no,Kloten
First Leg,,17 septembre 2024,Fribourg - Ajoie,Regular Time,4 - 1,no,Fribourg
First Leg,,17 septembre 2024,Lausanne - Geneve,Regular Time,2 - 1,no,Lausanne
First Leg,,17 septembre 2024,Zoug - Lugano,Regular Time,3 - 2,no,Zoug
First Leg,,1 octobre 2024,Ajoie - Berne,Regular Time,0 - 5,no,Berne
First Leg,,1 octobre 2024,Ambri - Davos,Extra Time,2 - 1,no,Ambri
First Leg,,1 octobre 2024,Fribourg - Geneve,Regular Time,2 - 3,no,Geneve
First Leg,,1 octobre 2024,Kloten - Zoug,Regular Time,4 - 3,no,Kloten
First Leg,,1 octobre 2024,Lausanne - Bienne,Extra Time,2 - 1,no,Lausanne
First Leg,,1 octobre 2024,Langnau - Lugano,Extra Time,2 - 1,no,Langnau
First Leg,,1 novembre 2024,Berne - Lausanne,Regular Time,7 - 2,no,Berne
First Leg,,1 novembre 2024,Bienne - Ambri,Extra Time,2 - 1,no,Bienne
First Leg,,1 novembre 2024,Rapperswil - Davos,Regular Time,0 - 3,no,Davos
First Leg,,1 novembre 2024,Lugano - Geneve,Regular Time,1 - 3,no,Geneve
First Leg,,2 novembre 2024,Ajoie - Langnau,Regular Time,2 - 0,no,Ajoie
First Leg,,1 décembre 2024,Berne - Rapperswil,Regular Time,4 - 2,no,Berne
First Leg,,1 décembre 2024,Ambri - Lausanne,Extra Time,4 - 3,no,Ambri
Second Leg,,4 décembre 2024,Ajoie - Kloten,Regular Time,2 - 3,no,Kloten
Second Leg,,4 décembre 2024,Ambri - Zoug,Extra Time,2 - 3,no,Zoug
Second Leg,,4 décembre 2024,Lugano - Rapperswil,Regular Time,2 - 0,no,Lugano
Second Leg,,2 janvier 2025,Lausanne - Kloten,Regular Time,6 - 1,no,Lausanne
Second Leg,,2 janvier 2025,Ambri - Langnau,Regular Time,1 - 2,no,Langnau
Second Leg,,2 janvier 2025,Berne - Lugano,Regular Time,1 - 4,no,Lugano
Second Leg,,2 janvier 2025,Geneve - Bienne,Regular Time,6 - 4,no,Geneve
Second Leg,,2 janvier 2025,Rapperswil - Zoug,Regular Time,5 - 3,no,Rapperswil
Second Leg,,1 mars 2025,Berne - Geneve,Regular Time,No Score,yes,
Second Leg,,1 mars 2025,Fribourg - Ambri,Regular Time,No Score,yes,
Second Leg,,1 mars 2025,Rapperswil - Davos,Regular Time,No Score,yes,
Second Leg,,1 mars 2025,Lugano - Bienne,Regular Time,No Score,yes,
Second Leg,,1 mars 2025,Langnau - Ajoie,Regular Time,No Score,yes,
Second Leg,,1 mars 2025,Zurich - Kloten,Regular Time,No Score,yes,
