date,match,team1,team2,draw,team1_extra,team2_extra
2025-12-20,Washington Capitals - Detroit Red Wings,2.0,2.0,3.0,4.0,4.0
2025-12-21,Montreal Canadiens - Pittsburgh Penguins,2.0,2.0,3.0,4.0,4.0
2025-12-21,Boston Bruins - Vancouver Canucks,2.0,2.0,3.0,4.0,4.0
2025-12-21,Tampa Bay Lightning - Carolina Hurricanes,2.0,2.0,3.0,4.0,4.0
2025-12-20,Florida Panthers - Carolina Hurricanes,2.0,2.0,3.0,4.0,4.0
2025-12-20,Ottawa Senators - Chicago Blackhawks,2.0,2.0,3.0,4.0,4.0
2025-12-21,Nashville Predators - Toronto Maple Leafs,2.0,2.0,3.0,4.0,4.0
2025-12-20,Buffalo Sabres - New York Islanders,2.0,2.0,3.0,4.0,4.0
2025-12-20,New York Rangers - Philadelphia Flyers,2.45,2.06,5.5,3.06,2.57
2025-12-20,Utah Mammoth - New Jersey Devils,2.0,2.0,3.0,4.0,4.0
2025-12-21,Anaheim Ducks - Columbus Blue Jackets,2.0,2.0,3.0,4.0,4.0
2025-12-20,Colorado Avalanche - Winnipeg Jets,1.83,2.88,5.5,2.28,3.6
2025-12-20,Anaheim Ducks - Dallas Stars,2.0,2.0,3.0,4.0,4.0
2025-12-20,Minnesota Wild - Edmonton Oilers,2.0,2.0,3.0,4.0,4.0
2025-12-21,Florida Panthers - St.Louis Blues,2.0,2.0,3.0,4.0,4.0
2025-12-21,Calgary Flames - Vegas Golden Knights,2.59,1.96,5.5,3.24,2.46
2025-12-23,Los Angeles Kings - Columbus Blue Jackets,2.0,2.0,3.0,4.0,4.0
2025-12-21,San Jose Sharks - Seattle Kraken,2.02,2.5,5.5,2.53,3.13
