leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,18 avril 2026,Terminé,Carolina Hurricanes - Ottawa Senators,Regular Time,2 - 0,no,Carolina Hurricanes
Playoffs,,21 avril 2026,Terminé,Carolina Hurricanes - Ottawa Senators,Extra Time,3 - 2,no,Carolina Hurricanes
Playoffs,,24 avril 2026,Terminé,Ottawa Senators - Carolina Hurricanes,Regular Time,1 - 2,no,Carolina Hurricanes
Playoffs,,25 avril 2026,Terminé,Ottawa Senators - Carolina Hurricanes,Regular Time,2 - 4,no,Carolina Hurricanes
Playoffs,,25 avril 2026,Terminé,Dallas Stars - Minnesota Wild,Regular Time,1 - 6,no,Minnesota Wild
Playoffs,,18 avril 2026,Terminé,Dallas Stars - Minnesota Wild,Regular Time,4 - 2,no,Dallas Stars
Playoffs,,23 avril 2026,Terminé,Minnesota Wild - Dallas Stars,Extra Time,3 - 4,no,Dallas Stars
Playoffs,,25 avril 2026,Terminé,Minnesota Wild - Dallas Stars,Extra Time,3 - 2,no,Minnesota Wild
Playoffs,,21 avril 2026,Terminé,Dallas Stars - Minnesota Wild,Regular Time,2 - 4,no,Minnesota Wild
Playoffs,,1 mai 2026,01:30,Minnesota Wild - Dallas Stars,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,07:00,Dallas Stars - Minnesota Wild,Regular Time,No Score,yes,
Playoffs,,2 mai 2026,Terminé,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,2 - 3,no,Philadelphia Flyers
Playoffs,,19 avril 2026,Terminé,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,0 - 3,no,Philadelphia Flyers
Playoffs,,23 avril 2026,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,26 avril 2026,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,2 - 4,no,Pittsburgh Penguins
Playoffs,,21 avril 2026,Terminé,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,3 - 2,no,Pittsburgh Penguins
Playoffs,,30 avril 2026,01:30,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,No Score,yes,
Playoffs,,28 avril 2026,06:00,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,No Score,yes,
Playoffs,,2 mai 2026,Terminé,Colorado Avalanche - Los Angeles Kings,Regular Time,2 - 1,no,Colorado Avalanche
Playoffs,,19 avril 2026,Terminé,Colorado Avalanche - Los Angeles Kings,Extra Time,2 - 1,no,Colorado Avalanche
Playoffs,,24 avril 2026,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,2 - 4,no,Colorado Avalanche
Playoffs,,26 avril 2026,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,1 - 5,no,Colorado Avalanche
