leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,3 mai 2026,Terminé,Carolina Hurricanes - Philadelphia Flyers,Regular Time,3 - 0,no,Carolina Hurricanes
Playoffs,,5 mai 2026,01:00,Carolina Hurricanes - Philadelphia Flyers,Regular Time,No Score,yes,
Playoffs,,8 mai 2026,02:00,Philadelphia Flyers - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,10 mai 2026,00:00,Philadelphia Flyers - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,11 mai 2026,00:00,Carolina Hurricanes - Philadelphia Flyers,Regular Time,No Score,yes,
Playoffs,,13 mai 2026,00:00,Philadelphia Flyers - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,16 mai 2026,00:00,Carolina Hurricanes - Philadelphia Flyers,Regular Time,No Score,yes,
Playoffs,,16 mai 2026,Terminé,Colorado Avalanche - Minnesota Wild,Regular Time,9 - 6,no,Colorado Avalanche
Playoffs,,4 mai 2026,02:00,Colorado Avalanche - Minnesota Wild,Regular Time,No Score,yes,
Playoffs,,10 mai 2026,03:00,Minnesota Wild - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,11 mai 2026,00:00,Minnesota Wild - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,6 mai 2026,00:00,Colorado Avalanche - Minnesota Wild,Regular Time,No Score,yes,
Playoffs,,15 mai 2026,00:00,Minnesota Wild - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,13 mai 2026,00:00,Colorado Avalanche - Minnesota Wild,Regular Time,No Score,yes,
Playoffs,,17 mai 2026,03:30,Vegas Golden Knights - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,5 mai 2026,03:30,Vegas Golden Knights - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,9 mai 2026,03:30,Anaheim Ducks - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,11 mai 2026,03:30,Anaheim Ducks - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,7 mai 2026,00:00,Vegas Golden Knights - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,14 mai 2026,00:00,Anaheim Ducks - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,12 mai 2026,00:00,Vegas Golden Knights - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,16 mai 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,7 mai 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,11 mai 2026,01:00,Montreal Canadiens - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,12 mai 2026,00:00,Montreal Canadiens - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,9 mai 2026,00:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,16 mai 2026,00:00,Montreal Canadiens - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,14 mai 2026,00:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
