leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,1 avril 2026,Terminé,New York Rangers - New Jersey Devils,Regular Time,4 - 1,no,New York Rangers
Playoffs,,1 avril 2026,Terminé,Buffalo Sabres - New York Islanders,Regular Time,4 - 3,no,Buffalo Sabres
Playoffs,,1 avril 2026,Terminé,Tampa Bay Lightning - Montreal Canadiens,Regular Time,1 - 4,no,Montreal Canadiens
Playoffs,,1 avril 2026,Terminé,Florida Panthers - Ottawa Senators,Regular Time,6 - 3,no,Florida Panthers
Playoffs,,1 avril 2026,Terminé,Pittsburgh Penguins - Detroit Red Wings,Regular Time,5 - 1,no,Pittsburgh Penguins
Playoffs,,1 avril 2026,Terminé,Boston Bruins - Dallas Stars,Regular Time,6 - 3,no,Boston Bruins
Playoffs,,1 avril 2026,Terminé,Washington Capitals - Philadelphia Flyers,Regular Time,6 - 4,no,Washington Capitals
Playoffs,,1 avril 2026,Terminé,Columbus Blue Jackets - Carolina Hurricanes,Regular Time,2 - 5,no,Carolina Hurricanes
Playoffs,,1 avril 2026,Terminé,Chicago Blackhawks - Winnipeg Jets,Extra Time,3 - 4,no,Winnipeg Jets
Playoffs,,1 avril 2026,Terminé,Edmonton Oilers - Seattle Kraken,Regular Time,3 - 0,no,Edmonton Oilers
Playoffs,,2 avril 2026,Terminé,Colorado Avalanche - Vancouver Canucks,Regular Time,6 - 8,no,Vancouver Canucks
Playoffs,,2 avril 2026,Terminé,Los Angeles Kings - St.Louis Blues,Extra Time,2 - 1,no,Los Angeles Kings
Playoffs,,2 avril 2026,Terminé,San Jose Sharks - Anaheim Ducks,Regular Time,4 - 3,no,San Jose Sharks
Playoffs,,3 avril 2026,Terminé,Ottawa Senators - Buffalo Sabres,Regular Time,4 - 1,no,Ottawa Senators
Playoffs,,3 avril 2026,Terminé,Tampa Bay Lightning - Pittsburgh Penguins,Regular Time,6 - 3,no,Tampa Bay Lightning
Playoffs,,3 avril 2026,Terminé,Florida Panthers - Boston Bruins,Regular Time,2 - 1,no,Florida Panthers
Playoffs,,3 avril 2026,Terminé,New York Rangers - Montreal Canadiens,Regular Time,2 - 3,no,Montreal Canadiens
Playoffs,,3 avril 2026,Terminé,Philadelphia Flyers - Detroit Red Wings,Regular Time,2 - 4,no,Detroit Red Wings
Playoffs,,3 avril 2026,Terminé,Carolina Hurricanes - Columbus Blue Jackets,Regular Time,5 - 1,no,Carolina Hurricanes
Playoffs,,3 avril 2026,Terminé,New Jersey Devils - Washington Capitals,Regular Time,7 - 3,no,New Jersey Devils
Playoffs,,3 avril 2026,Terminé,Dallas Stars - Winnipeg Jets,Regular Time,3 - 0,no,Dallas Stars
Playoffs,,3 avril 2026,Terminé,Minnesota Wild - Vancouver Canucks,Regular Time,5 - 2,no,Minnesota Wild
Playoffs,,3 avril 2026,Terminé,Edmonton Oilers - Chicago Blackhawks,Regular Time,3 - 1,no,Edmonton Oilers
Playoffs,,3 avril 2026,Terminé,Vegas Golden Knights - Calgary Flames,Regular Time,6 - 3,no,Vegas Golden Knights
Playoffs,,3 avril 2026,Terminé,San Jose Sharks - Toronto Maple Leafs,Regular Time,4 - 1,no,San Jose Sharks
Playoffs,,3 avril 2026,Terminé,Seattle Kraken - Utah Mammoth,Regular Time,2 - 6,no,Utah Mammoth
Playoffs,,3 avril 2026,Terminé,Los Angeles Kings - Nashville Predators,Extra Time,4 - 5,no,Nashville Predators
Playoffs,,4 avril 2026,Terminé,New York Islanders - Philadelphia Flyers,Regular Time,1 - 4,no,Philadelphia Flyers
Playoffs,,4 avril 2026,Terminé,Anaheim Ducks - St.Louis Blues,Regular Time,2 - 6,no,St.Louis Blues
Playoffs,,4 avril 2026,Terminé,New York Rangers - Detroit Red Wings,Regular Time,4 - 1,no,New York Rangers
Playoffs,,4 avril 2026,Terminé,Ottawa Senators - Minnesota Wild,Regular Time,1 - 4,no,Minnesota Wild
Playoffs,,4 avril 2026,Terminé,Dallas Stars - Colorado Avalanche,Regular Time,0 - 2,no,Colorado Avalanche
Playoffs,,4 avril 2026,Terminé,Tampa Bay Lightning - Boston Bruins,Regular Time,3 - 1,no,Tampa Bay Lightning
Playoffs,,4 avril 2026,Terminé,Pittsburgh Penguins - Florida Panthers,Regular Time,9 - 4,no,Pittsburgh Penguins
Playoffs,,5 avril 2026,Terminé,New Jersey Devils - Montreal Canadiens,Extra Time,3 - 4,no,Montreal Canadiens
Playoffs,,5 avril 2026,Terminé,Washington Capitals - Buffalo Sabres,Regular Time,6 - 2,no,Washington Capitals
Playoffs,,5 avril 2026,Terminé,Carolina Hurricanes - New York Islanders,Regular Time,4 - 3,no,Carolina Hurricanes
Playoffs,,5 avril 2026,Terminé,Vancouver Canucks - Utah Mammoth,Regular Time,4 - 7,no,Utah Mammoth
Playoffs,,5 avril 2026,Terminé,Los Angeles Kings - Toronto Maple Leafs,Extra Time,7 - 6,no,Los Angeles Kings
Playoffs,,5 avril 2026,Terminé,Columbus Blue Jackets - Winnipeg Jets,Regular Time,1 - 2,no,Winnipeg Jets
Playoffs,,5 avril 2026,Terminé,San Jose Sharks - Nashville Predators,Regular Time,3 - 6,no,Nashville Predators
Playoffs,,5 avril 2026,Terminé,Edmonton Oilers - Vegas Golden Knights,Regular Time,1 - 5,no,Vegas Golden Knights
Playoffs,,5 avril 2026,Terminé,Anaheim Ducks - Calgary Flames,Regular Time,3 - 5,no,Calgary Flames
Playoffs,,5 avril 2026,Terminé,Seattle Kraken - Chicago Blackhawks,Regular Time,2 - 4,no,Chicago Blackhawks
Playoffs,,5 avril 2026,Terminé,Detroit Red Wings - Minnesota Wild,Regular Time,4 - 5,no,Minnesota Wild
Playoffs,,5 avril 2026,Terminé,Pittsburgh Penguins - Florida Panthers,Regular Time,5 - 2,no,Pittsburgh Penguins
Playoffs,,5 avril 2026,Terminé,Philadelphia Flyers - Boston Bruins,Extra Time,2 - 1,no,Philadelphia Flyers
Playoffs,,5 avril 2026,Terminé,Ottawa Senators - Carolina Hurricanes,Regular Time,6 - 3,no,Ottawa Senators
Playoffs,,6 avril 2026,Terminé,Montreal Canadiens - New Jersey Devils,Regular Time,0 - 3,no,New Jersey Devils
Playoffs,,6 avril 2026,Terminé,New York Rangers - Washington Capitals,Regular Time,8 - 1,no,New York Rangers
Playoffs,,6 avril 2026,Terminé,Colorado Avalanche - St.Louis Blues,Regular Time,2 - 3,no,St.Louis Blues
Playoffs,,7 avril 2026,Terminé,Buffalo Sabres - Tampa Bay Lightning,Regular Time,4 - 2,no,Buffalo Sabres
Playoffs,,7 avril 2026,Terminé,Winnipeg Jets - Seattle Kraken,Regular Time,6 - 2,no,Winnipeg Jets
Playoffs,,7 avril 2026,Terminé,San Jose Sharks - Chicago Blackhawks,Regular Time,3 - 2,no,San Jose Sharks
Playoffs,,7 avril 2026,Terminé,Los Angeles Kings - Nashville Predators,Extra Time,3 - 2,no,Los Angeles Kings
Playoffs,,8 avril 2026,Terminé,Montreal Canadiens - Florida Panthers,Extra Time,4 - 3,no,Montreal Canadiens
Playoffs,,8 avril 2026,Terminé,Detroit Red Wings - Columbus Blue Jackets,Extra Time,3 - 4,no,Columbus Blue Jackets
Playoffs,,8 avril 2026,Terminé,New Jersey Devils - Philadelphia Flyers,Regular Time,1 - 5,no,Philadelphia Flyers
Playoffs,,8 avril 2026,Terminé,Carolina Hurricanes - Boston Bruins,Extra Time,6 - 5,no,Carolina Hurricanes
Playoffs,,8 avril 2026,Terminé,Ottawa Senators - Tampa Bay Lightning,Regular Time,6 - 2,no,Ottawa Senators
Playoffs,,8 avril 2026,Terminé,St.Louis Blues - Colorado Avalanche,Regular Time,1 - 3,no,Colorado Avalanche
Playoffs,,8 avril 2026,Terminé,Dallas Stars - Calgary Flames,Extra Time,4 - 3,no,Dallas Stars
Playoffs,,8 avril 2026,Terminé,Minnesota Wild - Seattle Kraken,Regular Time,5 - 2,no,Minnesota Wild
Playoffs,,8 avril 2026,Terminé,Utah Mammoth - Edmonton Oilers,Extra Time,6 - 5,no,Utah Mammoth
Playoffs,,8 avril 2026,Terminé,Vancouver Canucks - Vegas Golden Knights,Regular Time,1 - 2,no,Vegas Golden Knights
Playoffs,,8 avril 2026,Terminé,Anaheim Ducks - Nashville Predators,Regular Time,0 - 5,no,Nashville Predators
Playoffs,,9 avril 2026,Terminé,New York Rangers - Buffalo Sabres,Regular Time,3 - 5,no,Buffalo Sabres
Playoffs,,9 avril 2026,Terminé,Toronto Maple Leafs - Washington Capitals,Regular Time,0 - 4,no,Washington Capitals
Playoffs,,9 avril 2026,Terminé,San Jose Sharks - Edmonton Oilers,Regular Time,2 - 5,no,Edmonton Oilers
Playoffs,,10 avril 2026,Terminé,New York Islanders - Toronto Maple Leafs,Regular Time,5 - 3,no,New York Islanders
Playoffs,,10 avril 2026,Terminé,Buffalo Sabres - Columbus Blue Jackets,Regular Time,5 - 0,no,Buffalo Sabres
Playoffs,,10 avril 2026,Terminé,Montreal Canadiens - Tampa Bay Lightning,Regular Time,2 - 1,no,Montreal Canadiens
Playoffs,,10 avril 2026,Terminé,Ottawa Senators - Florida Panthers,Regular Time,5 - 1,no,Ottawa Senators
Playoffs,,10 avril 2026,Terminé,Detroit Red Wings - Philadelphia Flyers,Regular Time,6 - 3,no,Detroit Red Wings
Playoffs,,10 avril 2026,Terminé,New Jersey Devils - Pittsburgh Penguins,Regular Time,2 - 5,no,Pittsburgh Penguins
Playoffs,,10 avril 2026,Terminé,St.Louis Blues - Winnipeg Jets,Regular Time,2 - 3,no,Winnipeg Jets
Playoffs,,10 avril 2026,Terminé,Chicago Blackhawks - Carolina Hurricanes,Regular Time,2 - 7,no,Carolina Hurricanes
Playoffs,,10 avril 2026,Terminé,Dallas Stars - Minnesota Wild,Regular Time,5 - 4,no,Dallas Stars
Playoffs,,10 avril 2026,Terminé,Colorado Avalanche - Calgary Flames,Regular Time,3 - 1,no,Colorado Avalanche
Playoffs,,10 avril 2026,Terminé,Utah Mammoth - Nashville Predators,Regular Time,4 - 1,no,Utah Mammoth
Playoffs,,10 avril 2026,Terminé,Anaheim Ducks - San Jose Sharks,Regular Time,6 - 1,no,Anaheim Ducks
Playoffs,,10 avril 2026,Terminé,Seattle Kraken - Vegas Golden Knights,Extra Time,4 - 3,no,Seattle Kraken
Playoffs,,10 avril 2026,Terminé,Los Angeles Kings - Vancouver Canucks,Regular Time,4 - 1,no,Los Angeles Kings
Playoffs,,11 avril 2026,Terminé,Boston Bruins - Tampa Bay Lightning,Regular Time,1 - 2,no,Tampa Bay Lightning
Playoffs,,11 avril 2026,Terminé,New York Islanders - Ottawa Senators,Regular Time,0 - 3,no,Ottawa Senators
Playoffs,,11 avril 2026,Terminé,Pittsburgh Penguins - Washington Capitals,Regular Time,3 - 6,no,Washington Capitals
Playoffs,,11 avril 2026,Terminé,Los Angeles Kings - Edmonton Oilers,Regular Time,1 - 0,no,Los Angeles Kings
Playoffs,,11 avril 2026,Terminé,Detroit Red Wings - New Jersey Devils,Regular Time,3 - 5,no,New Jersey Devils
Playoffs,,11 avril 2026,Terminé,Utah Mammoth - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Playoffs,,11 avril 2026,Terminé,Nashville Predators - Minnesota Wild,Regular Time,2 - 1,no,Nashville Predators
Playoffs,,11 avril 2026,Terminé,Dallas Stars - New York Rangers,Regular Time,2 - 0,no,Dallas Stars
Playoffs,,11 avril 2026,Terminé,Chicago Blackhawks - St.Louis Blues,Regular Time,3 - 5,no,St.Louis Blues
Playoffs,,12 avril 2026,Terminé,Toronto Maple Leafs - Florida Panthers,Regular Time,2 - 6,no,Florida Panthers
Playoffs,,12 avril 2026,Terminé,Montreal Canadiens - Columbus Blue Jackets,Regular Time,2 - 5,no,Columbus Blue Jackets
Playoffs,,12 avril 2026,Terminé,Winnipeg Jets - Philadelphia Flyers,Regular Time,1 - 7,no,Philadelphia Flyers
Playoffs,,12 avril 2026,Terminé,Seattle Kraken - Calgary Flames,Regular Time,4 - 1,no,Seattle Kraken
Playoffs,,12 avril 2026,Terminé,Colorado Avalanche - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Playoffs,,12 avril 2026,Terminé,San Jose Sharks - Vancouver Canucks,Extra Time,3 - 4,no,Vancouver Canucks
Playoffs,,12 avril 2026,Terminé,Washington Capitals - Pittsburgh Penguins,Regular Time,3 - 0,no,Washington Capitals
Playoffs,,13 avril 2026,Terminé,New York Islanders - Montreal Canadiens,Regular Time,1 - 4,no,Montreal Canadiens
Playoffs,,13 avril 2026,Terminé,Columbus Blue Jackets - Boston Bruins,Regular Time,2 - 3,no,Boston Bruins
Playoffs,,13 avril 2026,Terminé,New Jersey Devils - Ottawa Senators,Extra Time,4 - 3,no,New Jersey Devils
Playoffs,,13 avril 2026,Terminé,Anaheim Ducks - Vancouver Canucks,Extra Time,3 - 4,no,Vancouver Canucks
Playoffs,,13 avril 2026,Terminé,Calgary Flames - Utah Mammoth,Regular Time,4 - 1,no,Calgary Flames
Playoffs,,14 avril 2026,Terminé,Florida Panthers - New York Rangers,Regular Time,3 - 2,no,Florida Panthers
Playoffs,,14 avril 2026,Terminé,Philadelphia Flyers - Carolina Hurricanes,Extra Time,3 - 2,no,Philadelphia Flyers
Playoffs,,14 avril 2026,Terminé,Tampa Bay Lightning - Detroit Red Wings,Extra Time,4 - 3,no,Tampa Bay Lightning
Playoffs,,14 avril 2026,Terminé,Toronto Maple Leafs - Dallas Stars,Regular Time,5 - 6,no,Dallas Stars
Playoffs,,14 avril 2026,Terminé,St.Louis Blues - Minnesota Wild,Regular Time,6 - 3,no,St.Louis Blues
Playoffs,,14 avril 2026,Terminé,Nashville Predators - San Jose Sharks,Regular Time,2 - 3,no,San Jose Sharks
Playoffs,,14 avril 2026,Terminé,Chicago Blackhawks - Buffalo Sabres,Regular Time,1 - 5,no,Buffalo Sabres
Playoffs,,14 avril 2026,Terminé,Seattle Kraken - Los Angeles Kings,Regular Time,3 - 5,no,Los Angeles Kings
Playoffs,,14 avril 2026,Terminé,Edmonton Oilers - Colorado Avalanche,Extra Time,1 - 2,no,Colorado Avalanche
Playoffs,,14 avril 2026,Terminé,Vegas Golden Knights - Winnipeg Jets,Regular Time,6 - 2,no,Vegas Golden Knights
Playoffs,,15 avril 2026,Terminé,Philadelphia Flyers - Montreal Canadiens,Regular Time,4 - 2,no,Philadelphia Flyers
Playoffs,,15 avril 2026,Terminé,New York Islanders - Carolina Hurricanes,Regular Time,1 - 2,no,Carolina Hurricanes
Playoffs,,15 avril 2026,Terminé,Columbus Blue Jackets - Washington Capitals,Regular Time,1 - 2,no,Washington Capitals
Playoffs,,15 avril 2026,Terminé,Boston Bruins - New Jersey Devils,Regular Time,4 - 0,no,Boston Bruins
Playoffs,,15 avril 2026,Terminé,Minnesota Wild - Anaheim Ducks,Regular Time,3 - 2,no,Minnesota Wild
Playoffs,,15 avril 2026,Terminé,Utah Mammoth - Winnipeg Jets,Regular Time,5 - 3,no,Utah Mammoth
Playoffs,,15 avril 2026,Terminé,Calgary Flames - Colorado Avalanche,Regular Time,1 - 3,no,Colorado Avalanche
Playoffs,,15 avril 2026,Terminé,St.Louis Blues - Pittsburgh Penguins,Regular Time,7 - 5,no,St.Louis Blues
Playoffs,,15 avril 2026,Terminé,Vancouver Canucks - Los Angeles Kings,Extra Time,4 - 3,no,Vancouver Canucks
Playoffs,,16 avril 2026,Terminé,Buffalo Sabres - Dallas Stars,Extra Time,3 - 4,no,Dallas Stars
Playoffs,,16 avril 2026,Terminé,Tampa Bay Lightning - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Playoffs,,16 avril 2026,Terminé,Florida Panthers - Detroit Red Wings,Regular Time,8 - 1,no,Florida Panthers
Playoffs,,16 avril 2026,Terminé,Ottawa Senators - Toronto Maple Leafs,Regular Time,3 - 1,no,Ottawa Senators
Playoffs,,16 avril 2026,Terminé,Chicago Blackhawks - San Jose Sharks,Regular Time,5 - 2,no,Chicago Blackhawks
Playoffs,,16 avril 2026,Terminé,Vegas Golden Knights - Seattle Kraken,Regular Time,4 - 1,no,Vegas Golden Knights
Playoffs,,17 avril 2026,Terminé,Utah Mammoth - St.Louis Blues,Regular Time,3 - 5,no,St.Louis Blues
Playoffs,,17 avril 2026,Terminé,Nashville Predators - Anaheim Ducks,Regular Time,4 - 5,no,Anaheim Ducks
Playoffs,,17 avril 2026,Terminé,Winnipeg Jets - San Jose Sharks,Regular Time,1 - 6,no,San Jose Sharks
Playoffs,,17 avril 2026,Terminé,Calgary Flames - Los Angeles Kings,Regular Time,3 - 1,no,Calgary Flames
Playoffs,,17 avril 2026,Terminé,Edmonton Oilers - Vancouver Canucks,Regular Time,6 - 1,no,Edmonton Oilers
Playoffs,,17 avril 2026,Terminé,Colorado Avalanche - Seattle Kraken,Regular Time,2 - 0,no,Colorado Avalanche
Playoffs,,7 octobre 2025,Terminé,Florida Panthers - Chicago Blackhawks,Regular Time,3 - 2,no,Florida Panthers
Playoffs,,8 octobre 2025,Terminé,New York Rangers - Pittsburgh Penguins,Regular Time,0 - 3,no,Pittsburgh Penguins
Playoffs,,8 octobre 2025,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Playoffs,,9 octobre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Regular Time,5 - 2,no,Toronto Maple Leafs
Playoffs,,9 octobre 2025,Terminé,Washington Capitals - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
