leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,21 mai 2026,02:00,Colorado Avalanche - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,23 mai 2026,02:00,Colorado Avalanche - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,25 mai 2026,02:00,Vegas Golden Knights - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,27 mai 2026,03:00,Vegas Golden Knights - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,29 mai 2026,02:00,Colorado Avalanche - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,31 mai 2026,02:00,Vegas Golden Knights - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,2 juin 2026,02:00,Colorado Avalanche - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,2 juin 2026,00:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,21 mai 2026,01:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,26 mai 2026,02:00,Montreal Canadiens - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,28 mai 2026,02:00,Montreal Canadiens - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,24 mai 2026,02:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,31 mai 2026,00:00,Montreal Canadiens - Carolina Hurricanes,Regular Time,No Score,yes,
Playoffs,,30 mai 2026,02:00,Carolina Hurricanes - Montreal Canadiens,Regular Time,No Score,yes,
