date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-13,CHAMONIX - ROUEN,2.93,1.81,5.5,3.66,2.26
2024-12-13,GRENOBLE - BRIANCON,1.59,3.77,5.5,1.99,4.71
2024-12-13,ANGERS - BORDEAUX,2.12,2.36,5.5,2.65,2.95
2024-12-13,MARSEILLE - AMIENS,2.16,2.32,5.5,2.7,2.9
2024-12-13,GAP - CERGY,2.86,1.83,5.5,3.58,2.29
2024-12-13,ANGLET - NICE,2.35,2.13,5.5,2.93,2.67
2024-12-20,ROUEN - ANGERS,2.22,2.25,5.5,2.77,2.82
2024-12-15,GRENOBLE - CERGY,1.76,3.05,5.5,2.21,3.81
2024-12-20,BORDEAUX - MARSEILLE,1.91,2.68,5.5,2.39,3.36
2024-12-20,GRENOBLE - AMIENS,1.82,2.89,5.5,2.28,3.61
2024-12-20,CERGY - CHAMONIX,1.81,2.93,5.5,2.26,3.66
2024-12-20,BRIANCON - ANGLET,2.22,2.25,5.5,2.77,2.82
2024-12-20,NICE - GAP,1.88,2.76,5.5,2.35,3.45
2024-12-22,MARSEILLE - ROUEN,2.54,1.99,5.5,3.18,2.49
2024-12-22,GRENOBLE - ANGLET,1.61,3.67,5.5,2.01,4.59
2024-12-22,ANGERS - CERGY,1.79,2.97,5.5,2.24,3.72
2024-12-22,AMIENS - BORDEAUX,2.41,2.08,5.5,3.01,2.61
2024-12-22,CHAMONIX - NICE,2.24,2.23,5.5,2.8,2.79
2024-12-22,GAP - BRIANCON,2.1,2.39,5.5,2.62,2.99
2024-12-28,ROUEN - AMIENS,1.91,2.69,5.5,2.39,3.37
2024-12-28,BORDEAUX - GRENOBLE,2.42,2.08,5.5,3.02,2.6
2024-12-28,NICE - ANGERS,2.89,1.82,5.5,3.61,2.28
2024-12-28,CERGY - MARSEILLE,2.29,2.18,5.5,2.87,2.73
2024-12-28,ANGLET - GAP,2.15,2.33,5.5,2.68,2.92
2024-12-28,BRIANCON - CHAMONIX,2.38,2.11,5.5,2.98,2.63
