date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-13,CHAMONIX - ROUEN,2.93,1.81,5.5,3.66,2.26
2024-12-13,GRENOBLE - BRIANCON,1.59,3.77,5.5,1.99,4.71
2024-12-13,ANGERS - BORDEAUX,2.12,2.36,5.5,2.65,2.95
2024-12-13,MARSEILLE - AMIENS,2.16,2.32,5.5,2.7,2.9
2024-12-13,GAP - CERGY,2.86,1.83,5.5,3.58,2.29
2024-12-13,ANGLET - NICE,2.35,2.13,5.5,2.93,2.67
2024-12-13,CHAMONIX - ROUEN,2.93,1.81,5.5,3.66,2.26
2024-12-13,GRENOBLE - BRIANCON,1.59,3.77,5.5,1.99,4.71
2024-12-13,ANGERS - BORDEAUX,2.12,2.36,5.5,2.65,2.95
2024-12-13,MARSEILLE - AMIENS,2.16,2.32,5.5,2.7,2.9
2024-12-13,GAP - CERGY,2.86,1.83,5.5,3.58,2.29
2024-12-13,ANGLET - NICE,2.35,2.13,5.5,2.93,2.67
